Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2",LED_D5.0mm,2,LED,
J1,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
"Q1, Q2",TO-92L_Inline_Wide,2,Q_NPN_BCE,
"R1, R4",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,2,100,
"R2, R3, R5, R6",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,4,1k,
"SW1, SW2",SW_PUSH_6mm,2,SW_Push,
